[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Application time: 0.0000781 seconds
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002295 seconds, Stopping threads took: 0.0000677 seconds
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Application time: 0.0000344 seconds
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002575 seconds, Stopping threads took: 0.0000826 seconds
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Application time: 0.0000837 seconds
[2019-10-25T09:15:31.518+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002497 seconds, Stopping threads took: 0.0000780 seconds
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Application time: 0.0002888 seconds
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.519+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002152 seconds, Stopping threads took: 0.0001008 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Application time: 0.0001603 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001976 seconds, Stopping threads took: 0.0000486 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Application time: 0.0000817 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001544 seconds, Stopping threads took: 0.0000620 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Application time: 0.0000568 seconds
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.520+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002143 seconds, Stopping threads took: 0.0000698 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Application time: 0.0001012 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001921 seconds, Stopping threads took: 0.0000653 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Application time: 0.0000576 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001561 seconds, Stopping threads took: 0.0000503 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Application time: 0.0000352 seconds
[2019-10-25T09:15:31.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.522+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.522+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002556 seconds, Stopping threads took: 0.0000634 seconds
[2019-10-25T09:15:32.537+0000][17032][safepoint    ] Application time: 1.0147125 seconds
[2019-10-25T09:15:32.537+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:15:32.537+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:32.537+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003218 seconds, Stopping threads took: 0.0001276 seconds
[2019-10-25T09:15:33.552+0000][17032][safepoint    ] Application time: 1.0145916 seconds
[2019-10-25T09:15:33.552+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:15:33.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002645 seconds, Stopping threads took: 0.0001377 seconds
[2019-10-25T09:15:33.865+0000][17032][safepoint    ] Application time: 0.3132286 seconds
[2019-10-25T09:15:33.865+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.865+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.865+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0005983 seconds, Stopping threads took: 0.0001721 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0457151 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002593 seconds, Stopping threads took: 0.0000785 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0000758 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002135 seconds, Stopping threads took: 0.0000693 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0000770 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0017708 seconds, Stopping threads took: 0.0010185 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0003342 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001949 seconds, Stopping threads took: 0.0000583 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0000573 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001996 seconds, Stopping threads took: 0.0000699 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0000533 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001756 seconds, Stopping threads took: 0.0000662 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Application time: 0.0000391 seconds
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:33.912+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001861 seconds, Stopping threads took: 0.0000618 seconds
[2019-10-25T09:15:34.239+0000][17032][safepoint    ] Application time: 0.3330092 seconds
[2019-10-25T09:15:34.239+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:15:34.239+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:34.239+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0008168 seconds, Stopping threads took: 0.0000762 seconds
[2019-10-25T09:15:35.240+0000][17032][safepoint    ] Application time: 0.9887044 seconds
[2019-10-25T09:15:35.240+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:15:35.240+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:35.240+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002079 seconds, Stopping threads took: 0.0000752 seconds
[2019-10-25T09:15:36.255+0000][17032][safepoint    ] Application time: 1.0144951 seconds
[2019-10-25T09:15:36.255+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:15:36.255+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.255+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002270 seconds, Stopping threads took: 0.0001057 seconds
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Application time: 0.1928982 seconds
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001644 seconds, Stopping threads took: 0.0000591 seconds
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Application time: 0.0003238 seconds
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.442+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001942 seconds, Stopping threads took: 0.0000718 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0447615 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0043268 seconds, Stopping threads took: 0.0041179 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0002684 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003032 seconds, Stopping threads took: 0.0001185 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0005008 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0008774 seconds, Stopping threads took: 0.0006847 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0002873 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003592 seconds, Stopping threads took: 0.0001138 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0004265 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003855 seconds, Stopping threads took: 0.0001931 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0002523 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003646 seconds, Stopping threads took: 0.0001100 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0003388 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002625 seconds, Stopping threads took: 0.0000965 seconds
[2019-10-25T09:15:36.489+0000][17032][safepoint    ] Application time: 0.0008718 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003442 seconds, Stopping threads took: 0.0001664 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Application time: 0.0003776 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002417 seconds, Stopping threads took: 0.0001090 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Application time: 0.0003390 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0004098 seconds, Stopping threads took: 0.0001312 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Application time: 0.0002981 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002122 seconds, Stopping threads took: 0.0000816 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Application time: 0.0001405 seconds
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:36.505+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002027 seconds, Stopping threads took: 0.0001059 seconds
